resource_code,name,type,category,unit,price_avg,price_min,price_max,price_median,price_variants,currency,avg_cost_per_use,avg_qty_per_use,usage_count,used_in_work_items,parent_category,parent_collection,parent_department,parent_section
20.355.1085,"Caudal m3/h 101-150 Presión mSS (20,1- 30) Pa 180.001-270.000 Bomba Centrífuga hasta 1500/min. Bombas Centrífugas (Mono o Multietapa) (TS EN Iso 9905,TS EN Iso 9908)",Material,General,Ad,2915676.36,2915676.36,2915676.36,2915676.36,1,ARS,2915676.36,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.355.1086,use strict,Material,General,Ad,3592079.66,3592079.66,3592079.66,3592079.66,1,ARS,3592079.66,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.355.1087,"Debisi m³/h 101-150 Basıncı mSS (40,1- 60) Pa 360.001-540.000 Santrifüj bomba 1500/min. a kadar Santrifüj Pompalar (Tek veya Çok Kademeli) (TS EN Iso 9905,TS EN Iso 9908)",Material,General,Ad,4428831.16,4428831.16,4428831.16,4428831.16,1,ARS,4428831.16,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.355.1088,use strict,Material,General,Ad,7985900.3,7985900.3,7985900.3,7985900.3,1,ARS,7985900.3,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.355.1089,"Debisi m3/h 101-150 presión mSS (80,1-100) Pa 720.001-900.000 Santrifüj pompa 1500/min. a hasta Santrifüj Pompalar (Tek veya Çok Kademeli) (TS EN Iso 9905,TS EN Iso 9908)",Material,General,Ad,11458944.19,11458944.19,11458944.19,11458944.19,1,ARS,11458944.19,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.355.1090,"Debisi m3/h 101-300 Basıncı mSS (10,0- 20) Pa 90.000-180.000 Santrifüj bomba 1500/min. a kadar Santrifüj Pompalar (Tek veya Çok Kademeli) (TS EN Iso 9905,TS EN Iso 9908)",Material,General,Ad,3039613.61,3039613.61,3039613.61,3039613.61,1,ARS,3039613.61,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.355.1091,"Debisi m3/h 101-300 Basıncı mSS (20,1- 35) Pa 180.001-315.000 Santrifüj bomba 1500/min. a hasta Santrifüj Pompalar (Tek o Çok Kademeli) (TS EN Iso 9905,TS EN Iso 9908)",Material,General,Ad,4334302.75,4334302.75,4334302.75,4334302.75,1,ARS,4334302.75,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.355.1092,"Debisi m³/h 151-300 Basıncı mSS (35,1- 55) Pa 315.001-495.000 Santrifüj pompa 1500/min. a kadar Santrifüj bombalar (Tek yya Çok Kademeli) (TS EN Iso 9905,TS EN Iso 9908)",Material,General,Ad,6277386.78,6277386.78,6277386.78,6277386.78,1,ARS,6277386.78,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.355.1093,"Debisi m³/h 151-300 Basıncı mSS (56,0- 80) Pa 504.000-720.000 Santrifüj bomba 1500/min. a kadar Santrifüj bombas (Tek veya Çok Kademeli) (TS EN Iso 9905,TS EN Iso 9908)",Material,General,Ad,9809948.55,9809948.55,9809948.55,9809948.55,1,ARS,9809948.55,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.355.1094,"Debisi m3/h 151-300 Basıncı mSS (81,0-120) Pa 729.000-1.080.000 Santrifüj pompa 1500/min. a kadar Santrifüj Pompalar (Tek veya Çok Kademeli) (TS EN Iso 9905,TS EN Iso 9908)",Material,General,Ad,11098335.8,11098335.8,11098335.8,11098335.8,1,ARS,11098335.8,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.355.1095,"Debisi m³/h 151-300 Basıncı mSS (121-160) Pa 1.081.000-1440.000 Santrifüj bomba 1500/min. a kadar Santrifüj Pompalar (Tek veya Çok Kademeli) (TS EN Iso 9905,TS EN Iso 9908)",Material,General,Ad,12985402.99,12985402.99,12985402.99,12985402.99,1,ARS,12985402.99,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.355.9001,"Debisi m3/h 0,8-4,0 presión mSS (15-35) Pa 135.000 - 315.000 vertical MİLLİ SANTRİFÜJ POMPALARI (Tek veya çok kademeli) Santrifüj Pompalar (Tek veya Çok Kademeli) (TS EN Iso 9905,TS EN Iso 9908)",Material,General,Ad,598329.84,598329.84,598329.84,598329.84,1,ARS,598329.84,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.355.9002,"Flujo m3/h 1,2-5,0 Presión mSS (22-50) Pa 198.000 - 450.000 BOMBAS CENTRÍFUGAS DE EJE VERTICAL (De una o varias etapas) Bombas centrífugas (De una o varias etapas) (TS EN Iso 9905,TS EN Iso 9908)",Material,General,Ad,622837.2,622837.2,622837.2,622837.2,1,ARS,622837.2,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.355.9003,"Caudal m3/h 1,8-5,5 BasÄ±ncÄ± mSS (23-65) Pa 207.000 - 585.000 DÃœÅžEY MÄ°LLÄ° SANTRÄ°FÃœJ POMPALARI (Simple veya Ã§ok Etapas) SantrifÃ¼j Pompalar (Simple veya Ã‡ok Etapas) (TS EN Iso 9905,TS EN Iso 9908)",Material,General,Ad,721216.77,721216.77,721216.77,721216.77,1,ARS,721216.77,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.355.9004,Tuerca de cierre de acero de 12 mm M12,Material,General,Ad,741522.88,741522.88,741522.88,741522.88,1,ARS,741522.88,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.355.9005,"Debisi m3/h 2,5-6,8 presión mSS (25-85) Pa 225.000 - 765.000 vertical MİLLİ SANTRİFÜJ POMPALARI (Tek veya çok kademeli) Santrifüj Pompalar (Tek veya Çok Kademeli) (TS EN Iso 9905,TS EN Iso 9908)",Material,General,Ad,826248.34,826248.34,826248.34,826248.34,1,ARS,826248.34,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.360.1101,"Debisi m3/h 2,0 - 6,0 presión mSS (3,0 -6,0) / Dalgıç Tip Drenaj Pompası Pis agua Pompaları (TSE calidad certificado)",Material,General,Ad,271471.6,271471.6,271471.6,271471.6,1,ARS,271471.6,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dalgıç Tip Drenaj Pompası ;
20.360.1102,"Caudal m3/h 3,0 - 10 Presión mSS (3,0 -6,0) / Dalgıç Tip Drenaje Pompası Pis Agua Pompaları (TSE Calidad Belgeli)",Material,General,Ad,305081.7,305081.7,305081.7,305081.7,1,ARS,305081.7,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dalgıç Tip Drenaj Pompası ;
20.360.1103,"Debisi m3/h 3,0 - 10 Basıncı mSS (4,0 -7,0) / Dalgıç Tip Drenaj Pompası Pis Su Pompaları (TSE Kalite Belgeli)",Material,General,Ad,350455.34,350455.34,350455.34,350455.34,1,ARS,350455.34,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dalgıç Tip Drenaj Pompası ;
20.360.1104,"Caudal m3/h 3,0 - 15 Presión mSS (4,0 -10) / Dalgıç Tip Drenaje Pompası Pis Agua Pompaları (TSE Calidad Belgeli)",Material,General,Ad,370761.44,370761.44,370761.44,370761.44,1,ARS,370761.44,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dalgıç Tip Drenaj Pompası ;
20.360.1105,"Debisi m3/h 2,0 - 15 presión mSS (7,0 -15) / Dalgıç Tip Drenaj Pompası Pis agua Pompaları (TSE Kalite Belgeli)",Material,General,Ad,526208.16,526208.16,526208.16,526208.16,1,ARS,526208.16,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dalgıç Tip Drenaj Pompası ;
20.360.1106,"Debisi m3/h 2,0 - 10 Basıncı mSS (12 – 20) / Sumergible Tip Drenaj Pompası Pis Agua Pompaları (TSE Kalite Belgeli)",Material,General,Ad,650845.62,650845.62,650845.62,650845.62,1,ARS,650845.62,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dalgıç Tip Drenaj Pompası ;
20.360.1107,"Debisi m3/h 5,0 - 40 Basıncı mSS (3,0 -15) / Dalgıç Tipo Drenaj Bomba Pis Su Bombas (TSE Calidad Certificado)",Material,General,Ad,803841.61,803841.61,803841.61,803841.61,1,ARS,803841.61,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dalgıç Tip Drenaj Pompası ;
20.360.1108,"Debisi m³/h 5,0 - 40 Basıncı mSS (5,0 -15) / Dalgıç Tip Drenaj Pompası Pis agua Pompaları (TSE calidad certificado)",Material,General,Ad,1010403.69,1010403.69,1010403.69,1010403.69,1,ARS,1010403.69,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dalgıç Tip Drenaj Pompası ;
20.360.1109,[Traducción requerida para posición 295],Material,General,Ad,1732320.68,1732320.68,1732320.68,1732320.68,1,ARS,1732320.68,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dalgıç Tip Drenaj Pompası ;
20.360.1201,"Debisi m³/h 5,0 - 10 Basıncı mSS (5,0 -10) / Dalgıç Tip Pis Su Pompası Pis Su Pompaları (TSE Kalite Belgeli)",Material,General,Ad,417675.54,417675.54,417675.54,417675.54,1,ARS,417675.54,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1202,"Debisi m3/h 5,0 - 10 presión mSS (10 - 15) / Dalgıç Tip Pis agua Pompası Pis agua Pompaları (TSE Kalite Belgeli)",Material,General,Ad,600430.47,600430.47,600430.47,600430.47,1,ARS,600430.47,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1203,"Debisi m3/h 5,0 - 10 Basıncı mSS (15 -20) / Dalgıç Tip Pis Su Pompası Pis Su Pompaları (TSE Kalite Belgeli)",Material,General,Ad,877713.81,877713.81,877713.81,877713.81,1,ARS,877713.81,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1204,"Debisi m3/h 10 - 15 Basıncı mSS (5,0 -10) / Dalgıç Tip Pis Su Pompası Pis Su Pompaları (TSE Kalite Belgeli)",Material,General,Ad,796489.4,796489.4,796489.4,796489.4,1,ARS,796489.4,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1205,Debisi m3/h 10 - 15 Basıncı mSS (10 - 15) / Dalgıç Tip Pis Su Pompası Pis Su Pompaları (TSE Kalite Belgeli),Material,General,Ad,926028.33,926028.33,926028.33,926028.33,1,ARS,926028.33,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1206,Debisi m3/h 15 - 20 Basıncı mSS (5.0 -10) / Sumergible Tip Pis Agua Pompası Pis Agua Pompaları (TSE Kalite Belgeli),Material,General,Ad,1050665.8,1050665.8,1050665.8,1050665.8,1,ARS,1050665.8,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1207,Debisi m3/h 15 - 20 Basıncı mSS (10 - 15) / Sumergible Tip Pis Agua Pompası Pis Agua Pompaları (TSE Kalite Belgeli),Material,General,Ad,1285936.51,1285936.51,1285936.51,1285936.51,1,ARS,1285936.51,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1208,Debisi m3/h 15 - 20 Basıncı mSS (15 - 20) / Dalgıç Tipo Pis Su Bomba Pis Su Bombas (TSE Calidad Certificado),Material,General,Ad,1604182.17,1604182.17,1604182.17,1604182.17,1,ARS,1604182.17,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1209,Debisi m3/h 20 - 25 Basıncı mSS (10 - 15) / Dalgıç Tip Pis agua Pompası Pis agua Pompaları (TSE Kalite Belgeli),Material,General,Ad,1553416.91,1553416.91,1553416.91,1553416.91,1,ARS,1553416.91,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1210,Debisi m³/h 20 - 25 Basıncı mSS (15 - 20) / Dalgıç Tip Pis agua Pompası Pis agua Pompaları (TSE calidad certificado),Material,General,Ad,2002251.81,2002251.81,2002251.81,2002251.81,1,ARS,2002251.81,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1211,[Traducción requerida para posición 315],Material,General,Ad,2534411.76,2534411.76,2534411.76,2534411.76,1,ARS,2534411.76,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1212,[Traducción requerida para posición 294],Material,General,Ad,2634541.86,2634541.86,2634541.86,2634541.86,1,ARS,2634541.86,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1213,Debisi m3/h 25 - 30 Basıncı mSS (25 - 30) / Sumergible Tip Pis Agua Pompası Pis Agua Pompaları (TSE Kalite Belgeli),Material,General,Ad,2648546.07,2648546.07,2648546.07,2648546.07,1,ARS,2648546.07,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1214,Debisi m3/h 25 - 30 presión mSS (30 - 35) / Dalgıç Tip Pis agua Pompası Pis agua Pompaları (TSE calidad certificado),Material,General,Ad,2838303.1,2838303.1,2838303.1,2838303.1,1,ARS,2838303.1,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1215,Debisi m3/h 30 - 40 Basıncı mSS (30 - 35) / Dalgıç Tip Pis agua bomba Pis agua Pompaları (TSE Kalite Belgeli),Material,General,Ad,3389018.63,3389018.63,3389018.63,3389018.63,1,ARS,3389018.63,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1216,caudal m3/h 30 - 40 presión mSS (35 - 40) / Dalgıç tipo Pis agua Pompası Pis agua Pompaları (TSE Kalite Belgeli),Material,General,Ad,4509355.37,4509355.37,4509355.37,4509355.37,1,ARS,4509355.37,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1217,Debisi m3/h 30 - 40 Basıncı mSS (40 - 45) / Dalgıç Tip Pis Su Pompası Pis Su Pompaları (TSE Kalite Belgeli),Material,General,Ad,5409125.81,5409125.81,5409125.81,5409125.81,1,ARS,5409125.81,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1218,Debisi m³/h 40 - 50 Basıncı mSS (35 - 40) / Dalgıç Tip Pis agua Pompası Pis agua Pompaları (TSE calidad certificado),Material,General,Ad,5899273.13,5899273.13,5899273.13,5899273.13,1,ARS,5899273.13,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1219,Debisi m³/h 40 - 50 Basıncı mSS (40 - 45) / Dalgıç Tip Pis Su Pompası Pis Su Pompaları (TSE Kalite Belgeli),Material,General,Ad,7138645.65,7138645.65,7138645.65,7138645.65,1,ARS,7138645.65,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1220,Caudal m3/h 40 - 50 Presión mSS (45- 50) / Bomba de aguas residuales tipo sumergible Bombas de aguas residuales (certificado de calidad TSE),Material,General,Ad,8122441.34,8122441.34,8122441.34,8122441.34,1,ARS,8122441.34,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba sumergible de tipo pisci;
20.360.1301,"Debisi m3/h 5,0 - 10 Basıncı mSS (5,0 -10) / Parçalayıcı Bıçaklı Dalgıç Tip Pis agua bomba Pis agua Pompaları (TSE Kalite Belgeli)",Material,General,Ad,1066420.53,1066420.53,1066420.53,1066420.53,1,ARS,1066420.53,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Parçalayıcı Bıçaklı Dalgıç Tip Pis Su Pompası;
20.360.1302,"Debisi m3/h 5,0 - 10 BasÄ±ncÄ± mSS (10 - 15) / ParÃ§alayÄ±cÄ± BÄ±Ã§aklÄ± DalgÄ±Ã§ tipo Pis Su PompasÄ± Pis Su PompalarÄ± (TSE Kalite Belgeli)",Material,General,Ad,1272282.41,1272282.41,1272282.41,1272282.41,1,ARS,1272282.41,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Parçalayıcı Bıçaklı Dalgıç Tip Pis Su Pompası;
20.360.1303,"caudal m3/h 5,0 - 10 presión mSS (15 -20) / Parçalayıcı Bıçaklı Dalgıç tipo Pis agua Pompası Pis agua Pompaları (TSE Kalite Belgeli)",Material,General,Ad,1430179.87,1430179.87,1430179.87,1430179.87,1,ARS,1430179.87,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Parçalayıcı Bıçaklı Dalgıç Tip Pis Su Pompası;
20.360.1304,"Debisi m3/h 10 - 15 Basıncı mSS (5,0 -10) / Parçalayıcı Bıçaklı Dalgıç Tip Pis agua Pompası Pis agua Pompaları (TSE Kalite Belgeli)",Material,General,Ad,1349305.56,1349305.56,1349305.56,1349305.56,1,ARS,1349305.56,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Parçalayıcı Bıçaklı Dalgıç Tip Pis Su Pompası;
20.360.1305,Debisi m³/h 10 - 15 Basıncı mSS (10 - 15) / Parçalayıcı Bıçaklı Dalgıç Tip Pis Su bombası Pis Su bombaları (TSE Kalite Belgeli),Material,General,Ad,1501951.44,1501951.44,1501951.44,1501951.44,1,ARS,1501951.44,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Parçalayıcı Bıçaklı Dalgıç Tip Pis Su Pompası;
20.360.1306,"caudal m3/h 15 - 20 presión mSS (5,0 -10) / Parçalayıcı Bıçaklı Dalgıç tipo Pis agua Pompası Pis agua Pompaları (TSE Kalite Belgeli)",Material,General,Ad,1510003.86,1510003.86,1510003.86,1510003.86,1,ARS,1510003.86,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Parçalayıcı Bıçaklı Dalgıç Tip Pis Su Pompası;
20.360.1307,Debisi m3/h 15 - 20 Basıncı mSS (10 - 15) / Parçalayıcı Bıçaklı Dalgıç Tip Pis Su Pompası Pis Su Pompaları (TSE Kalite Belgeli),Material,General,Ad,1542913.75,1542913.75,1542913.75,1542913.75,1,ARS,1542913.75,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Parçalayıcı Bıçaklı Dalgıç Tip Pis Su Pompası;
20.360.1308,caudal m3/h 15 - 20 presión mSS (15 - 20) / Parçalayıcı Bıçaklı Dalgıç tipo Pis agua Pompası Pis agua Pompaları (TSE Kalite Belgeli),Material,General,Ad,1804792.46,1804792.46,1804792.46,1804792.46,1,ARS,1804792.46,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Parçalayıcı Bıçaklı Dalgıç Tip Pis Su Pompası;
21.365.2100,Metal yÃ¼zeylerde fibro camÄ± izolasyon alt analizi,Material,Steel & Metal,m²,2625.79,2625.79,2625.79,2625.79,1,ARS,2625.79,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Depo gibi sac yüzeyler üzerine fibro camlı izolasyon;
20.365.3400,use strict,Material,General,Kg,7632.29,7632.29,7632.29,7632.29,1,ARS,7632.29,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Galvanizli çelik profillerden modüler konsol sistemleri;
20.400.1001,"3,0 cm kalınlıkta rabitz telli taş yünü şilte / Şilte tipi rabitz telli taş yünü teknik yalıtım malzemesi kullanılarak, üzeri alüminyum (Tip veya H14 veya H16 alaşım) kaplamalı ısı yalıtımı Teknik Yalıtım (Taş Yünü y Camyünü con) (TS 901-1 EN 13162, TS Iso 8142)",Material,General,m²,6161.85,6161.85,6161.85,6161.85,1,ARS,6161.85,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1003,"5,0 cm espesor rabitz telli taş yünü şilte / Şilte tipi rabitz telli taş yünü teknik aislamiento malzemesi kullanılarak, üzeri aluminio (Tip veya H14 veya H16 alaşım) kaplamalı calor yalıtımı Teknik aislamiento (Taş Yünü ve Camyünü İle) (TS 901-1 EN 13162, TS ISO 8142)",Material,General,m²,9312.8,9312.8,9312.8,9312.8,1,ARS,9312.8,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1004,"6,0 cm kalınlıkta rabitz telli taş yünü şilte / Şilte tipi rabitz telli taş yünü teknik yalıtım malzemesi kullanılarak, üzeri alüminyum (Tip veya H14 veya H16 alaşım) kaplamalı ısı yalıtımı Teknik Yalıtım (Taş Yünü ve Camyünü İle) (TS 901-1 EN 13162, TS Iso 8142)",Material,General,m²,12078.63,12078.63,12078.63,12078.63,1,ARS,12078.63,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1006,"10 cm kalınlıkta rabitz telli taş yünü şilte / Şilte tipi rabitz telli taş yünü teknik yalıtım malzemesi kullanılarak, üzeri alüminyum (Tip veya H14 veya H16 alaşım) kaplamalı ısı yalıtımı Teknik Yalıtım (Taş Yünü ve Camyünü İle) (TS 901-1 EN 13162, TS Iso 8142)",Material,General,m²,19430.84,19430.84,19430.84,19430.84,1,ARS,19430.84,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1007,"Aislamiento térmico con lámina de lana de roca tipo fieltro armado de 12 cm de espesor / Técnica de aislamiento usando material tipo fieltro armado de lana de roca con revestimiento de aluminio (Tipo o H14 o H16 aleación) Aislamiento Técnico (Con Lana de Roca y Lana de Vidrio) (TS 901-1 EN 13162, TS Iso 8142)",Material,General,m²,21811.56,21811.56,21811.56,21811.56,1,ARS,21811.56,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1008,"3,0 cm kalınlıkta rabitz telli taş yünü şilte 125 kg/m3 Depo, tank vb düz/yassı yüzeylerin ve (14"") Ø mm' den büyük çaplı boruların Taş yünü rabitz telli Şilte ve Taş Yünü Levhalarla ile ısı yalıtımı",Material,General,m²,6056.82,6056.82,6056.82,6056.82,1,ARS,6056.82,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1009,Pasador de enganche de acero de 14 mm x 120 mm,Material,General,m²,7282.19,7282.19,7282.19,7282.19,1,ARS,7282.19,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1010,"5,0 cm kalÄ±nlÄ±kta rabitz tmanoli taÅŸ yÃ¼nÃ¼ ÅŸilte 125 kg/m3 almacén, tank vb dÃ¼z/yassÄ± yÃ¼zeylerin ve (14"") Ã˜ mm' den bÃ¼yÃ¼k Ã§aplÄ± borularÄ±n TaÅŸ yÃ¼nÃ¼ rabitz tmanoli Åžilte ve TaÅŸ YÃ¼nÃ¼ Levhalarla ile Ä±sÄ± yalÄ±tÄ±mÄ±",Material,General,m²,9172.76,9172.76,9172.76,9172.76,1,ARS,9172.76,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1011,"6,0 cm kalÄ±nlÄ±kta rabitz tmanoli taÅŸ yÃ¼nÃ¼ ÅŸilte 125 kg/m3 almacén, tank vb dÃ¼z/yassÄ± yÃ¼zeylerin ve (14"") Ã˜ mm' den bÃ¼yÃ¼k Ã§aplÄ± borularÄ±n TaÅŸ yÃ¼nÃ¼ rabitz tmanoli Åžilte ve TaÅŸ YÃ¼nÃ¼ Levhalarla ile Ä±sÄ± yalÄ±tÄ±mÄ±",Material,General,m²,11798.55,11798.55,11798.55,11798.55,1,ARS,11798.55,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1012,"8,0 cm de espesor rabitz telli taş yünü şilte 125 kg/m3 Depo, tank vb düz/yassı yüzeylerin y (14"") Ø mm' den büyük çaplı boruların Taş yünü rabitz telli Şilte y Taş Yünü Levhalarla con ısı yalıtımı",Material,General,m²,15754.74,15754.74,15754.74,15754.74,1,ARS,15754.74,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1013,"10 cm kalınlıkta rabitz telli taş yünü şilte 125 kg/m³ Depo, tank vb düz/yassı yüzeylerin ve (14"") Ø mm' den büyük çaplı boruların Taş yünü rabitz telli Şilte ve Taş Yünü Levhalarla ile ısı yalıtımı",Material,General,m²,18975.7,18975.7,18975.7,18975.7,1,ARS,18975.7,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1014,12 cm. kalınlıkta rabitz telli taş yünü şilte 125 kg/m3,Material,General,m²,22231.68,22231.68,22231.68,22231.68,1,ARS,22231.68,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1020,Junta universal de goma de 40 mm Junta flexible,Material,General,m²,4726.42,4726.42,4726.42,4726.42,1,ARS,4726.42,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1021,"5,0cm. kalınlıkta lana de roca levha / Şilte tipo rabitz telli lana de roca teknik yalıtım malzemesi kullanılarak, üzeri alüminyum (Tip yya H14 yya H16 alaşım) kaplamalı aislamiento térmico Teknik Yalıtım (Taş Yünü y Camyünü İle) (TS 901-1 EN 13162, TS Iso 8142)",Material,General,m²,5846.76,5846.76,5846.76,5846.76,1,ARS,5846.76,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1022,"6,0 cm. kalÄ±nlÄ±kta taÅŸ yÃ¼nÃ¼ levha / Åžilte tipi rabitz telli taÅŸ yÃ¼nÃ¼ teknik yalÄ±tÄ±m malzemesi kullanÄ±larak, Ã¼zeri alÃ¼minyum (tipo veya H14 veya H16 alaÅŸÄ±m) kaplamalÄ± Ä±sÄ± yalÄ±tÄ±mÄ± Teknik YalÄ±tÄ±m (TaÅŸ YÃ¼nÃ¼ ve CamyÃ¼nÃ¼ Ä°le) (TS 901-1 EN 13162, TS Iso 8142)",Material,General,m²,7107.14,7107.14,7107.14,7107.14,1,ARS,7107.14,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1023,"8,0 cm. kalınlıkta taş yünü levha / Şilte tipi rabitz telli taş yünü teknik yalıtım malzemesi kullanılarak, üzeri alüminyum (Tip veya H14 veya H16 alaşım) kaplamalı ısı yalıtımı Teknik Yalıtım (Taş Yünü ve Camyünü İle) (TS 901-1 EN 13162, TS Iso 8142)",Material,General,m²,9242.78,9242.78,9242.78,9242.78,1,ARS,9242.78,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1024,use strict,Material,General,m²,11273.39,11273.39,11273.39,11273.39,1,ARS,11273.39,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.1025,"12 cm. kalınlıkta taş yünü levha / Şilte tipi rabitz telli taş yünü teknik yalıtım malzemesi kullanılarak, üzeri alüminyum (Tip veya H14 veya H16 alaşım) kaplamalı ısı yalıtımı Teknik Yalıtım (Taş Yünü y Camyünü con) (TS 901-1 EN 13162, TS Iso 8142)",Material,General,m²,14669.41,14669.41,14669.41,14669.41,1,ARS,14669.41,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
