resource_code,name,type,category,unit,price_avg,price_min,price_max,price_median,price_variants,currency,avg_cost_per_use,avg_qty_per_use,usage_count,used_in_work_items,parent_category,parent_collection,parent_department,parent_section
20.400.3076,TUBO Dış Diámetro de (10)273 Ø Mm Taş Yünü espesor de pared Mm Taş Yünü A base de Prefabrik TUBO Yalıtımı (TS EN 14303),Material,General,m,16.14,16.14,16.14,16.14,1,EUR,16.14,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.3077,TUBO Dış Diámetro de (10)273 Ø Mm Taş Yünü espesor de pared Mm Taş Yünü A base de Prefabrik TUBO Yalıtımı (TS EN 14303),Material,General,m,20.47,20.47,20.47,20.47,1,EUR,20.47,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.3078,TUBO Dış Diámetro de (10)273 Ø Mm Taş Yünü espesor de pared Mm Taş Yünü A base de Prefabrik TUBO Yalıtımı (TS EN 14303),Material,General,m,25.94,25.94,25.94,25.94,1,EUR,25.94,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.3079,TUBO Dış Diámetro de (10)273 Ø Mm Taş Yünü espesor de pared Mm Taş Yünü A base de Prefabrik TUBO Yalıtımı (TS EN 14303),Material,General,m,36.89,36.89,36.89,36.89,1,EUR,36.89,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.3080,Boru Exterior Çapı (12)324 Ø Mm Lana de Roca Et Kalınlığı Mm Lana de Roca Esaslı Prefabricado Boru aislamiento (TS EN 14303),Material,General,m,13.5,13.5,13.5,13.5,1,EUR,13.5,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.3081,Boru Exterior Çapı (12)324 Ø Mm Lana de Roca Et Kalınlığı Mm Lana de Roca Esaslı Prefabricado Boru aislamiento (TS EN 14303),Material,General,m,18.89,18.89,18.89,18.89,1,EUR,18.89,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.3082,Boru Exterior Çapı (12)324 Ø Mm Lana de Roca Et Kalınlığı Mm Lana de Roca Esaslı Prefabricado Boru aislamiento (TS EN 14303),Material,General,m,24.0,24.0,24.0,24.0,1,EUR,24.0,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.3083,Boru Exterior Çapı (12)324 Ø Mm Lana de Roca Et Kalınlığı Mm Lana de Roca Esaslı Prefabricado Boru aislamiento (TS EN 14303),Material,General,m,30.45,30.45,30.45,30.45,1,EUR,30.45,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.3084,Boru Dış Çapı (14)356 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,15.58,15.58,15.58,15.58,1,EUR,15.58,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.3085,Boru Dış Çapı (14)356 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,20.65,20.65,20.65,20.65,1,EUR,20.65,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.3086,Boru Dış Çapı (14)356 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,26.15,26.15,26.15,26.15,1,EUR,26.15,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.3501,"(1/4"") 15 Ø Mm 25 Mm / Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303)",Material,General,m,3.01,3.01,3.01,3.01,1,EUR,3.01,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3502,"(1/4"") 15 Ø Mm 30 Mm / Taş Yünü Esaslı aluminio Folyo Kaplı Prefabrik tubería Yalıtımı (TS EN 14303)",Material,General,m,3.81,3.81,3.81,3.81,1,EUR,3.81,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3503,"(1/4"") 15 Ø Mm 40 Mm / Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303)",Material,General,m,5.0,5.0,5.0,5.0,1,EUR,5.0,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3504,"(1/4"") 15 Ø Mm 50 Mm / Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303)",Material,General,m,6.24,6.24,6.24,6.24,1,EUR,6.24,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3505,"(1/2"") 21Ø mm 25 mm / lana mineral Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (TS EN 14303)",Material,General,m,3.56,3.56,3.56,3.56,1,EUR,3.56,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3506,"(1/2"") 21 Ø Mm 30 Mm / Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Tubo Yalıtımı (Ts En 14303)",Material,General,m,4.33,4.33,4.33,4.33,1,EUR,4.33,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3507,"(1/2"") 21 Ø Mm 40 Mm / Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik tubería Yalıtımı (Ts En 14303)",Material,General,m,5.67,5.67,5.67,5.67,1,EUR,5.67,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3508,"(1/2"") 21 Ø Mm 50 Mm / Taş Yünü Esaslı aluminio Folyo Kaplı Prefabrik tubería Yalıtımı (Ts como máximo 14303)",Material,General,m,7.58,7.58,7.58,7.58,1,EUR,7.58,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3509,"(1/2"") 21 Ø Mm 60 Mm / Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik tubería Yalıtımı (Ts En 14303)",Material,General,m,9.34,9.34,9.34,9.34,1,EUR,9.34,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3510,"(3/4"") 27 Ø Mm 25 Mm / Taş Yünü Esaslı aluminio Folyo Kaplı Prefabrik tubería Yalıtımı (TS EN 14303)",Material,General,m,3.91,3.91,3.91,3.91,1,EUR,3.91,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3511,"(3/4"") 27 Ã˜ Mm 30 Mm / TaÅŸ YÃ¼nÃ¼ EsaslÄ± AlÃ¼minyum Folyo KaplÄ± Prefabricado Boru YalÄ±tÄ±mÄ± (Ts En 14303)",Material,General,m,4.76,4.76,4.76,4.76,1,EUR,4.76,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3512,use strict,Material,General,m,6.2,6.2,6.2,6.2,1,EUR,6.2,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3513,"(3/4"") 27 Ø Mm 50 Mm / Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303)",Material,General,m,7.93,7.93,7.93,7.93,1,EUR,7.93,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3514,"(3/4"") 27 Ø Mm 60 Mm / Taş Yünü A base de Alüminyum Folyo Kaplı Prefabrik TUBO Yalıtımı (TS EN 14303)",Material,General,m,9.97,9.97,9.97,9.97,1,EUR,9.97,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3515,Boru Dış Diámetro (1) 33 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,4.33,4.33,4.33,4.33,1,EUR,4.33,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3516,Boru Dış Diámetro (1) 33 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,5.25,5.25,5.25,5.25,1,EUR,5.25,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3517,Boru Dış Diámetro (1) 33 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,6.91,6.91,6.91,6.91,1,EUR,6.91,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3518,Boru Dış Diámetro (1) 33 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,8.28,8.28,8.28,8.28,1,EUR,8.28,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3519,Boru Dış Diámetro (1) 33 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,10.47,10.47,10.47,10.47,1,EUR,10.47,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3520,"(11/4"") 42Ø Mm 25 Mm / Aislamiento de tuberías prefabricadas revestidas de lámina de aluminio a base de lana mineral (Ts En 14303)",Material,General,m,4.86,4.86,4.86,4.86,1,EUR,4.86,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3521,"(11/4"") 42Ø Mm 30 Mm / Lana de Roca Esaslı Papel de Aluminio Recubierto Prefabricado Boru aislamiento (TS EN 14303)",Material,General,m,5.53,5.53,5.53,5.53,1,EUR,5.53,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3522,"(11/4"") 42Ø mm 40 mm / Aislamiento de tubería prefabricada basado en lana de roca revestida con aluminio (TS EN 14303)",Material,General,m,7.01,7.01,7.01,7.01,1,EUR,7.01,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3523,"(11/4"") 42Ø Mm 50 Mm / Lana de Roca Esaslı Papel de Aluminio Recubierto Prefabricado Boru aislamiento (TS EN 14303)",Material,General,m,9.16,9.16,9.16,9.16,1,EUR,9.16,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3524,"(11/4"") 42Ã˜ Mm 60 Mm / TaÅŸ YÃ¼nÃ¼ EsaslÄ± AlÃ¼minyum Folyo KaplÄ± Prefabricado Tubería YalÄ±tÄ±mÄ± (Ts En 14303)",Material,General,m,11.49,11.49,11.49,11.49,1,EUR,11.49,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3525,"(11/2"") 48Ø Mm 25 Mm / Piedra Yünü Esaslı Aluminio Folyo Kaplı Prefabricado Boru Yalıtımı (Ts En 14303)",Material,General,m,5.14,5.14,5.14,5.14,1,EUR,5.14,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3526,"(11/2"") 48Ã˜ Mm 30 Mm / TaÅŸ YÃ¼nÃ¼ EsaslÄ± AlÃ¼minyum Folyo KaplÄ± Prefabricado Tubería YalÄ±tÄ±mÄ± (Ts En 14303)",Material,General,m,5.78,5.78,5.78,5.78,1,EUR,5.78,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3527,"(11/2"") 48Ø Mm 40 Mm / Taş Yünü Esaslı aluminio Folyo Kaplı Prefabrik tubería Yalıtımı (Ts como máximo 14303)",Material,General,m,7.26,7.26,7.26,7.26,1,EUR,7.26,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3528,"(11/2 "") 48Ø Mm 50 Mm / Aislamiento de tubería prefabricada cubierta con papel de aluminio a base de lana de roca (Ts En 14303)",Material,General,m,9.34,9.34,9.34,9.34,1,EUR,9.34,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3529,"(11/2"") Ø 48 Mm 60 Mm / lana de piedra a base de lámina de aluminio revestido tubo prefabricado aislamiento (Ts En 14303)",Material,General,m,11.95,11.95,11.95,11.95,1,EUR,11.95,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3530,tubería Dış diámetro (2) 60 Ø mm Taş Yünü Et grosor mm Taş Yünü Esaslı aluminio Folyo Kaplı Prefabrik tubería Yalıtımı (Ts En 14303),Material,General,m,5.64,5.64,5.64,5.64,1,EUR,5.64,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3531,tubería Dış diámetro (2) 60 Ø mm Taş Yünü Et grosor mm Taş Yünü Esaslı aluminio Folyo Kaplı Prefabrik tubería Yalıtımı (Ts En 14303),Material,General,m,6.31,6.31,6.31,6.31,1,EUR,6.31,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3532,tubería Dış diámetro (2) 60 Ø mm Taş Yünü Et grosor mm Taş Yünü Esaslı aluminio Folyo Kaplı Prefabrik tubería Yalıtımı (Ts En 14303),Material,General,m,7.82,7.82,7.82,7.82,1,EUR,7.82,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3533,tubería Dış diámetro (2) 60 Ø mm Taş Yünü Et grosor mm Taş Yünü Esaslı aluminio Folyo Kaplı Prefabrik tubería Yalıtımı (Ts En 14303),Material,General,m,10.29,10.29,10.29,10.29,1,EUR,10.29,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3534,tubería Dış diámetro (2) 60 Ø mm Taş Yünü Et grosor mm Taş Yünü Esaslı aluminio Folyo Kaplı Prefabrik tubería Yalıtımı (Ts En 14303),Material,General,m,12.33,12.33,12.33,12.33,1,EUR,12.33,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3535,tubería Dış diámetro (2) 60 Ø mm Taş Yünü Et grosor mm Taş Yünü Esaslı aluminio Folyo Kaplı Prefabrik tubería Yalıtımı (Ts En 14303),Material,General,m,19.49,19.49,19.49,19.49,1,EUR,19.49,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3536,"(21/2"") 76Ø Mm 25 Mm / Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303)",Material,General,m,6.31,6.31,6.31,6.31,1,EUR,6.31,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3537,"(21/2"") 76Ø Mm 30 Mm / Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303)",Material,General,m,6.77,6.77,6.77,6.77,1,EUR,6.77,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3538,"(21/2"") 76Ø mm 40 mm / Aislamiento de tubería prefabricada revestida con aluminio basado en lana de roca (TS EN 14303)",Material,General,m,8.77,8.77,8.77,8.77,1,EUR,8.77,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3539,"(21/2"") 76Ø mm 50 mm / lana mineral Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (TS EN 14303)",Material,General,m,11.77,11.77,11.77,11.77,1,EUR,11.77,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3540,"(21/2"") 76Ø Mm 60 Mm / Piedra Yünü A base de Aluminio Folyo Kaplı Prefabrik Tubería Aislamiento (Ts En 14303)",Material,General,m,14.91,14.91,14.91,14.91,1,EUR,14.91,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3541,"(21/2"") 76Ø Mm 80 Mm / Taş Yünü A base de Alüminyum Folyo Kaplı Prefabrik TUBO Yalıtımı (TS EN 14303)",Material,General,m,20.47,20.47,20.47,20.47,1,EUR,20.47,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3542,"(21/2"") 76Ø mm 100 mm / lana mineral Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (TS EN 14303)",Material,General,m,28.54,28.54,28.54,28.54,1,EUR,28.54,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3543,Boru Dış diámetro (3) 89 Ø mm lana mineral Et Kalınlığı mm lana mineral Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (TS EN 14303),Material,General,m,6.84,6.84,6.84,6.84,1,EUR,6.84,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3544,Boru Dış diámetro (3) 89 Ø mm lana mineral Et Kalınlığı mm lana mineral Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (TS EN 14303),Material,General,m,7.44,7.44,7.44,7.44,1,EUR,7.44,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3545,Boru Dış diámetro (3) 89 Ø mm lana mineral Et Kalınlığı mm lana mineral Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (TS EN 14303),Material,General,m,9.62,9.62,9.62,9.62,1,EUR,9.62,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3546,Boru Dış diámetro (3) 89 Ø mm lana mineral Et Kalınlığı mm lana mineral Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (TS EN 14303),Material,General,m,12.23,12.23,12.23,12.23,1,EUR,12.23,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3547,Boru Dış diámetro (3) 89 Ø mm lana mineral Et Kalınlığı mm lana mineral Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (TS EN 14303),Material,General,m,15.33,15.33,15.33,15.33,1,EUR,15.33,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3548,Boru Dış diámetro (3) 89 Ø mm lana mineral Et Kalınlığı mm lana mineral Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (TS EN 14303),Material,General,m,22.24,22.24,22.24,22.24,1,EUR,22.24,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3549,Boru Dış diámetro (3) 89 Ø mm lana mineral Et Kalınlığı mm lana mineral Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (TS EN 14303),Material,General,m,29.95,29.95,29.95,29.95,1,EUR,29.95,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3550,Tubería DÄ±ÅŸ Ã‡apÄ± (4)114 Ã˜ Mm TaÅŸ YÃ¼nÃ¼ Et KalÄ±nlÄ±ÄŸÄ± Mm TaÅŸ YÃ¼nÃ¼ EsaslÄ± AlÃ¼minyum Folyo KaplÄ± Prefabricado Tubería YalÄ±tÄ±mÄ± (Ts En 14303),Material,General,m,8.1,8.1,8.1,8.1,1,EUR,8.1,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3551,Tubería DÄ±ÅŸ Ã‡apÄ± (4)114 Ã˜ Mm TaÅŸ YÃ¼nÃ¼ Et KalÄ±nlÄ±ÄŸÄ± Mm TaÅŸ YÃ¼nÃ¼ EsaslÄ± AlÃ¼minyum Folyo KaplÄ± Prefabricado Tubería YalÄ±tÄ±mÄ± (Ts En 14303),Material,General,m,8.49,8.49,8.49,8.49,1,EUR,8.49,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3552,Tubería DÄ±ÅŸ Ã‡apÄ± (4)114 Ã˜ Mm TaÅŸ YÃ¼nÃ¼ Et KalÄ±nlÄ±ÄŸÄ± Mm TaÅŸ YÃ¼nÃ¼ EsaslÄ± AlÃ¼minyum Folyo KaplÄ± Prefabricado Tubería YalÄ±tÄ±mÄ± (Ts En 14303),Material,General,m,11.59,11.59,11.59,11.59,1,EUR,11.59,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3553,Tubería DÄ±ÅŸ Ã‡apÄ± (4)114 Ã˜ Mm TaÅŸ YÃ¼nÃ¼ Et KalÄ±nlÄ±ÄŸÄ± Mm TaÅŸ YÃ¼nÃ¼ EsaslÄ± AlÃ¼minyum Folyo KaplÄ± Prefabricado Tubería YalÄ±tÄ±mÄ± (Ts En 14303),Material,General,m,14.8,14.8,14.8,14.8,1,EUR,14.8,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3554,Tubería DÄ±ÅŸ Ã‡apÄ± (4)114 Ã˜ Mm TaÅŸ YÃ¼nÃ¼ Et KalÄ±nlÄ±ÄŸÄ± Mm TaÅŸ YÃ¼nÃ¼ EsaslÄ± AlÃ¼minyum Folyo KaplÄ± Prefabricado Tubería YalÄ±tÄ±mÄ± (Ts En 14303),Material,General,m,17.48,17.48,17.48,17.48,1,EUR,17.48,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3555,Tubería DÄ±ÅŸ Ã‡apÄ± (4)114 Ã˜ Mm TaÅŸ YÃ¼nÃ¼ Et KalÄ±nlÄ±ÄŸÄ± Mm TaÅŸ YÃ¼nÃ¼ EsaslÄ± AlÃ¼minyum Folyo KaplÄ± Prefabricado Tubería YalÄ±tÄ±mÄ± (Ts En 14303),Material,General,m,26.22,26.22,26.22,26.22,1,EUR,26.22,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3556,Tubería DÄ±ÅŸ Ã‡apÄ± (4)114 Ã˜ Mm TaÅŸ YÃ¼nÃ¼ Et KalÄ±nlÄ±ÄŸÄ± Mm TaÅŸ YÃ¼nÃ¼ EsaslÄ± AlÃ¼minyum Folyo KaplÄ± Prefabricado Tubería YalÄ±tÄ±mÄ± (Ts En 14303),Material,General,m,36.23,36.23,36.23,36.23,1,EUR,36.23,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3557,TUBO Dış Diámetro de (5)140 Ø Mm Taş Yünü espesor de pared Mm Taş Yünü A base de Alüminyum Folyo Kaplı Prefabrik TUBO Yalıtımı (TS EN 14303),Material,General,m,9.48,9.48,9.48,9.48,1,EUR,9.48,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3558,TUBO Dış Diámetro de (5)140 Ø Mm Taş Yünü espesor de pared Mm Taş Yünü A base de Alüminyum Folyo Kaplı Prefabrik TUBO Yalıtımı (TS EN 14303),Material,General,m,12.23,12.23,12.23,12.23,1,EUR,12.23,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3559,TUBO Dış Diámetro de (5)140 Ø Mm Taş Yünü espesor de pared Mm Taş Yünü A base de Alüminyum Folyo Kaplı Prefabrik TUBO Yalıtımı (TS EN 14303),Material,General,m,15.58,15.58,15.58,15.58,1,EUR,15.58,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3560,TUBO Dış Diámetro de (5)140 Ø Mm Taş Yünü espesor de pared Mm Taş Yünü A base de Alüminyum Folyo Kaplı Prefabrik TUBO Yalıtımı (TS EN 14303),Material,General,m,19.49,19.49,19.49,19.49,1,EUR,19.49,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3561,TUBO Dış Diámetro de (5)140 Ø Mm Taş Yünü espesor de pared Mm Taş Yünü A base de Alüminyum Folyo Kaplı Prefabrik TUBO Yalıtımı (TS EN 14303),Material,General,m,28.23,28.23,28.23,28.23,1,EUR,28.23,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
